baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000010810.17	2135.23873121619	2.49053896962515	0.393745972241732	6.32524303790502	2.52834320480316e-10	1.74823047238099e-09
ENSG00000010818.10	1855.50551844677	1.54963399742094	0.22102383204729	7.01116247540845	2.3634607313706e-12	1.9917080538321e-11
ENSG00000011021.23	1882.73880481885	2.07250837296756	0.498709505776909	4.15574266975106	3.24232595721948e-05	0.000100628198186339
ENSG00000011028.14	1138.83662137756	3.73268025792126	0.791379441009579	4.71667579986587	2.39729230479828e-06	9.16256444684319e-06
ENSG00000011332.21	476.113197223358	12.4247314478916	0.54346977043671	22.8618630212083	1.11374652920993e-115	3.57232972650991e-114
ENSG00000011347.10	3038.66523709883	2.5520539415069	0.523273244810681	4.87709617645409	1.07658950877214e-06	4.32835351373272e-06
ENSG00000011451.21	1912.47469171594	1.42344485711171	0.483117142720521	2.94637621239444	0.00321521082151878	0.00682904025422353
ENSG00000011677.13	716.125562464509	13.0141155185079	0.507507100864133	25.6432185802892	5.03253281066989e-145	2.50971721880051e-143
ENSG00000012174.12	586.538281782722	1.52558049350673	0.437376783478681	3.48802348714765	0.000486605331697705	0.00122255811597343
ENSG00000012660.14	3847.79074139851	-0.900046092218849	0.205176859549123	-4.38668422061193	1.15091690763343e-05	3.87775381974966e-05
ENSG00000013016.16	1024.68658136389	2.72027526174139	0.525232493421617	5.17918311569074	2.22859629272221e-07	1.01225262678168e-06
ENSG00000013306.16	3669.23413552606	-0.559687159204585	0.174040206249299	-3.21584978130213	0.00130058891782831	0.00301294968757268
ENSG00000013619.15	532.85841491908	2.39364201461159	0.707331259834622	3.38404669853166	0.000714258537080919	0.0017474853523139
ENSG00000014164.7	540.79410961854	3.52381645449381	0.876112872510445	4.02210327579886	5.76807550686695e-05	0.000171908955241499
ENSG00000014919.13	1966.46188140453	-0.887753623077203	0.217529086681199	-4.08108008276731	4.48269055230238e-05	0.000136220659062244
ENSG00000015520.15	1384.80365709144	-0.783387633766849	0.265445030392935	-2.9512235833054	0.00316517708444178	0.00673455708703116
ENSG00000015592.16	943.321591645049	13.4117740543265	0.482828086421819	27.7775349684389	8.10458981881947e-170	6.27760834796006e-168
ENSG00000016391.11	2527.74135038021	-1.470655027672	0.270545384414328	-5.43589028826217	5.4523497503973e-08	2.70426148042526e-07
ENSG00000018236.15	1775.35253118303	6.18016455446442	1.31377103284832	4.70414128485199	2.54936666725421e-06	9.72338329192137e-06
ENSG00000019144.19	1222.8313095671	4.22321594754543	0.575044036774063	7.34416092937375	2.07053877768765e-13	1.8891720351308e-12
ENSG00000019485.14	682.258813889408	4.18719372257261	0.73754468734886	5.67720681118819	1.36911908517956e-08	7.36774283754055e-08
ENSG00000019505.8	7960.67663821562	6.84046182258823	0.917912077997523	7.452197205544	9.17983680712552e-14	8.65782277107266e-13
ENSG00000019582.16	4698.97498117764	0.970612936769777	0.270687360859486	3.5857342348305	0.000336131143342877	0.000869094763735613
ENSG00000020129.16	3023.46128139202	2.71945597306331	0.344268920760273	7.89922008370012	2.80653950275949e-15	2.93419141010743e-14
ENSG00000021762.20	349.300731550215	4.61685496972402	1.02004438042268	4.52613146872188	6.00732165049723e-06	2.128433524928e-05
ENSG00000021826.17	17261.0197620035	-1.19608817098317	0.161073788355371	-7.42571577409159	1.12171640960327e-13	1.05112190197187e-12
ENSG00000021852.13	1435.04482087663	-1.52378891392401	0.295727100083184	-5.15268608624435	2.56781602610333e-07	1.15409064728755e-06
ENSG00000022267.19	1939.80418996754	2.56322628832097	0.439259514637889	5.83533470056764	5.36826944116303e-09	3.10949640422498e-08
ENSG00000022277.13	1298.59075281151	-1.06093220511774	0.323076225628773	-3.28384486680489	0.00102401272797134	0.00242703016678363
ENSG00000023330.15	6442.89544327383	1.50239770455214	0.192170658793896	7.81803899711595	5.36525713165775e-15	5.50979367779972e-14
ENSG00000023516.9	1594.93825221419	1.48240436198318	0.221349506148535	6.69712071093768	2.12566031959545e-11	1.63603940665692e-10
ENSG00000023697.13	989.049450681374	-1.76257683824828	0.219115602386589	-8.04404989444129	8.69171049797722e-16	9.4313478592805e-15
ENSG00000023734.11	1616.84938590388	0.852809709550909	0.279145869365522	3.05506834648595	0.00225009239499831	0.00493907830207498
ENSG00000023902.14	709.696189629737	2.34288620855288	0.674154808119682	3.47529407242164	0.000510293614312803	0.00127942417555493
ENSG00000025039.15	1750.54198686792	-0.925190599521305	0.237864231080457	-3.88957429756793	0.000100420221744655	0.000286841755403231
ENSG00000025156.13	324.794532016031	2.2681939789404	0.744493438772742	3.04662722438413	0.00231424519486171	0.00506767496655282
ENSG00000025423.11	2166.05727243099	-0.785322447341423	0.234470790418202	-3.34934021393762	0.000810042632951427	0.00195814090654692
ENSG00000025434.19	3956.40817361026	-0.999284753975001	0.192372347333453	-5.19453428637989	2.05232948912241e-07	9.3627888535716e-07
ENSG00000025770.19	735.925855943482	3.08995010791992	0.85077913619439	3.63190630383996	0.000281335275606127	0.000737897025103823
ENSG00000025772.8	2067.29136749577	-0.825004199294779	0.192661998178195	-4.28213247602531	1.85110715150064e-05	5.98220646696677e-05
ENSG00000026025.16	18846.4256305033	0.640043733787443	0.215356244943318	2.97202309575885	0.00295844428287766	0.00633728532616424
ENSG00000026103.22	2002.786296106	-0.63659656809429	0.215592370442375	-2.95277874067647	0.00314927602056794	0.00670660389170961
ENSG00000026652.15	758.457520156254	6.00287938270747	1.01207769976237	5.93124360324995	3.00648763676707e-09	1.80463614866455e-08
ENSG00000028277.21	1289.0750514806	6.33554249252612	1.09342581924617	5.79421336226902	6.86421485323495e-09	3.91066888469512e-08
ENSG00000028528.15	2913.21229944635	-1.14761804051471	0.23165886071226	-4.95391385844786	7.27354161289063e-07	3.01243779769378e-06
ENSG00000029534.21	1320.08767073575	5.80074391729865	1.22525030433566	4.73433379022408	2.19775785233085e-06	8.43604291734852e-06
ENSG00000033100.16	1895.42607465227	2.47366398977914	0.443004342716319	5.58383688659045	2.35269376134466e-08	1.21921446806765e-07
ENSG00000033122.21	570.259299381704	8.84111186279586	0.739385876843613	11.957371840179	5.94126634094276e-33	1.23595314938298e-31
ENSG00000033327.13	2081.57443061277	2.09672032092214	0.295468580745326	7.09625475450931	1.28183098831207e-12	1.09158028373102e-11
ENSG00000033627.17	6746.60048382442	1.67945143103438	0.317562063656506	5.28857701608518	1.23271584371639e-07	5.79058326328968e-07
ENSG00000034510.6	9168.49713641545	-0.364929486354936	0.128445674496987	-2.84111931198972	0.00449554897462781	0.00926992129262676
ENSG00000034677.13	1326.17219485236	-0.909567505272891	0.28250540037516	-3.21964643530711	0.0012834878953814	0.00297519113857751
ENSG00000034693.15	1112.8770324339	-1.26503417421349	0.33372439939352	-3.79065533270102	0.00015025033278239	0.000415327514422392
ENSG00000034713.8	912.417728313478	2.14859756569555	0.461154429690104	4.65917147784834	3.17484647990653e-06	1.188486232401e-05
ENSG00000035403.18	2619.72041728464	-0.72435122006201	0.255643929618306	-2.83343798205386	0.00460502426872865	0.0094688454393147
ENSG00000035862.12	11843.4726110973	4.5696337187059	0.399218143709766	11.4464580097543	2.44951170792637e-30	4.85964434479888e-29
ENSG00000035928.16	1191.77462038576	-1.19557560794174	0.263478474702447	-4.5376595157989	5.68820013486628e-06	2.0291908467399e-05
ENSG00000036257.13	1484.68368180745	-1.11548479752637	0.250289331579707	-4.45678123987931	8.31994279656e-06	2.87233302521353e-05
ENSG00000036473.8	1668.16934537189	-1.30510493489152	0.301209677094207	-4.33287850337999	1.4717233742883e-05	4.86410253662873e-05
ENSG00000036530.9	702.130742698972	5.84954907092397	1.01562602895169	5.75955017316932	8.43383882829537e-09	4.70910893472535e-08
ENSG00000038382.20	3727.33196200841	0.97926556966884	0.267627545398087	3.65906120841267	0.000253140879365445	0.000671201290116463
ENSG00000038427.16	2171.15395459079	3.88857446109109	0.667791638578428	5.82303556445983	5.77882518266763e-09	3.3340432769416e-08
ENSG00000039068.20	8623.50854195031	-0.898254397653623	0.189953356304537	-4.72881561625858	2.2583335483688e-06	8.65417187667013e-06
ENSG00000039523.20	1626.43838196699	1.87436150014191	0.528764281839243	3.5447959790744	0.000392917088548328	0.00100415209607595
ENSG00000039537.14	8277.87007360872	-1.4655786791595	0.183213935345538	-7.99927514463048	1.25153772328929e-15	1.34203919930329e-14
ENSG00000039560.14	2703.47014484342	-0.703022783531341	0.227815923767085	-3.08592468825884	0.00202920211638588	0.00450034133701054
ENSG00000040933.16	919.269921426756	1.87189647038994	0.621579349616462	3.01151650476318	0.00259946270805421	0.00564133769816474
ENSG00000041353.10	2134.50452034582	-0.785603760942091	0.245898645177352	-3.19482752894178	0.00139914426170165	0.0032176782594598
ENSG00000041982.16	1904.25805474071	1.78466443976101	0.475547622651658	3.7528616583334	0.000174827345649393	0.000477463579772403
ENSG00000043093.15	1375.05784426381	-1.83971976171159	0.352690331137063	-5.21624665972664	1.82585005469556e-07	8.36627705993604e-07
ENSG00000044115.21	9748.95975259486	-2.44137333253457	0.166187449830038	-14.6904795460271	7.41869163664912e-49	1.81870349516641e-47
ENSG00000044574.9	11374.2037922953	1.27039951567681	0.126252773450575	10.0623493722626	8.10409146223958e-24	1.31416235938901e-22
ENSG00000046604.14	2799.74768468495	-0.981229820154202	0.143906708685401	-6.81851339050009	9.19874036472378e-12	7.32779306297088e-11
ENSG00000046653.15	557.224514235753	12.6517164050874	0.541915712703776	23.34628081176	1.50341905839448e-120	5.18786453278211e-119
ENSG00000047457.14	54576.0557216112	-1.6003379098616	0.177970260277793	-8.99216479968975	2.42407884775878e-19	3.1744097285129e-18
ENSG00000047849.22	10850.9623164811	1.14778710835481	0.160701685624547	7.14234641593259	9.17510093209351e-13	7.95284641506819e-12
ENSG00000048540.15	1826.43212479321	14.3648409136683	0.489128916691308	29.3682103500211	1.39910499549569e-189	1.72659041901765e-187
ENSG00000048544.6	1143.90673093861	-0.777591395093411	0.228087831920678	-3.40917526614849	0.000651596023466257	0.0016082273379179
ENSG00000048649.14	1331.17556511403	-1.52991298919121	0.280355317745331	-5.45705000887823	4.84110042943508e-08	2.42254654479154e-07
ENSG00000048740.18	1995.79027839195	3.92431371386218	0.527834482971116	7.43474297429886	1.04771479606588e-13	9.83042710071608e-13
ENSG00000049239.13	5592.79260546475	-0.743469541706004	0.180140033038095	-4.12717555985336	3.67246026024486e-05	0.000112918847782276
ENSG00000049323.16	2000.21781508175	-0.951548096854435	0.263670514487461	-3.60885288483664	0.000307553949267972	0.000800532782584959
ENSG00000049618.24	3250.97957925233	0.970142530566269	0.330854543122708	2.9322327612907	0.00336534416616773	0.00712091568551795
ENSG00000049656.14	1920.2234100697	1.23242958593606	0.348583999133294	3.53553114600879	0.00040695626852011	0.0010385729376428
ENSG00000049860.14	3105.37135608312	-0.62811934847985	0.197200578189596	-3.18518005497911	0.00144663969335932	0.00331956621725471
ENSG00000050165.19	6735.05131017737	4.83055352333322	0.651441344777126	7.41517799271072	1.21461570265184e-13	1.13089730575551e-12
ENSG00000050438.17	843.624361838159	6.19935325175343	0.996959239273917	6.21826149709832	5.02693305371165e-10	3.39213156293554e-09
ENSG00000051620.11	2027.65151644759	-1.32729329602832	0.405363629946626	-3.27432753698965	0.00105913768488701	0.00249908978021089
ENSG00000052802.13	16003.8080442366	-1.97451545449546	0.193414547472358	-10.2087225614591	1.8123510016157e-24	3.01272320611048e-23
ENSG00000053108.17	880.384383108601	2.10990951012333	0.65234820643267	3.23433020788276	0.00121928395040328	0.00283901709078551
ENSG00000053438.11	510.394010089839	12.5256931444789	0.489472333081078	25.5901964175044	1.96139333828455e-144	9.64926006489853e-143
ENSG00000053770.12	2345.39666727803	-0.86852677415268	0.26708762304835	-3.25184208927365	0.00114659704582957	0.00268436433784086
ENSG00000054277.14	1463.24186448204	-1.73847478494192	0.250884389512668	-6.92938603441541	4.22670968802643e-12	3.47343941744023e-11
ENSG00000054356.14	19275.7021274712	9.61648931048364	1.05682379724697	9.09942540614117	9.08109824953615e-20	1.21766991445438e-18
ENSG00000054523.19	5658.48635604302	1.54811186759032	0.231733873379387	6.6805592338061	2.38032144863879e-11	1.81858556847209e-10
ENSG00000054793.14	8482.7529618902	2.33619374216029	0.242486497407771	9.63432507432235	5.72670855117211e-22	8.54429609858281e-21
ENSG00000054965.11	4857.40535787771	0.994499510029149	0.244377305209913	4.06952482422582	4.71091202305245e-05	0.000142265244462235
ENSG00000055163.20	7697.35304366943	1.85964348067306	0.322241932626563	5.77095434326405	7.88238315528831e-09	4.42154327840171e-08
ENSG00000055955.17	47054.7820854928	-1.36694903284963	0.238775592146111	-5.72482731825106	1.03539001195398e-08	5.68956579399012e-08
ENSG00000056736.10	851.956796308598	-0.872140642772355	0.245727266062627	-3.54922209792574	0.000386371050984923	0.000988811115016248
ENSG00000056972.20	1320.27979255677	-1.10590431462002	0.279038647030826	-3.96326575686789	7.39314023813403e-05	0.000216095761035142
ENSG00000057019.16	3470.05050936548	-0.966069657951264	0.293614344517215	-3.2902672365676	0.00100092273763395	0.00237772217054252
ENSG00000057593.14	4253.9728874909	-0.620892720273234	0.216944496377237	-2.86198880654519	0.00420991774820253	0.00873785949961877
ENSG00000057608.17	10849.1662258859	-0.353096216189414	0.110224649706505	-3.2034233461354	0.00135804187110018	0.00313106487127309
ENSG00000057704.13	840.24433453399	1.08360397835283	0.344199034585267	3.14819005712346	0.00164284840534348	0.00372518817792148
ENSG00000057935.14	1571.93962654821	-1.17790200692337	0.259855430986066	-4.5329127909839	5.81758380762898e-06	2.0702750588146e-05
ENSG00000058085.15	2873.75677193324	2.27738985204019	0.339719016154395	6.70374557721305	2.03143838847909e-11	1.56849447577055e-10
ENSG00000058262.10	17220.2840744813	-0.637537953281161	0.104739785326924	-6.08687473715186	1.15135978657311e-09	7.3859476705188e-09
ENSG00000058404.20	1114.70742352072	3.38837680088689	0.698181436576066	4.85314650802482	1.21517848666622e-06	4.8667296817474e-06
ENSG00000059378.13	2037.5314410573	-0.829941700814686	0.212936052640118	-3.89761005956736	9.71466756575559e-05	0.000278036535166142
ENSG00000059804.16	883.157547391321	2.36195414736391	0.622006313516	3.79731539059876	0.000146271635709924	0.000405715725563412
ENSG00000059915.17	2435.07911624547	5.98788612561352	1.40186024300135	4.27138593558628	1.94261882507335e-05	6.24744154830346e-05
ENSG00000060138.13	1724.88553938162	1.01022698794916	0.248650192511705	4.06284418179809	4.84783916143114e-05	0.000145976496833665
ENSG00000060237.19	15814.9287494005	-0.730286318051161	0.175751576313587	-4.15521916428299	3.24975885407243e-05	0.000100815910594382
ENSG00000060566.14	4259.62415734476	-2.05388836854842	0.240081821471097	-8.55495162425567	1.17918172933171e-17	1.40517547811197e-16
ENSG00000060656.20	2870.91861454157	0.827914731826476	0.292089756468502	2.83445315520934	0.00459041874667933	0.00944147991372097
ENSG00000060709.15	1388.95186046153	6.01489531913545	1.33631854111021	4.50109396382264	6.76046092522195e-06	2.3767704488914e-05
ENSG00000060971.19	1398.82044941874	-1.11875722263448	0.249760352171697	-4.47932273039633	7.48802468410731e-06	2.6086271638749e-05
ENSG00000061273.18	796.787685776918	2.52385051438993	0.638425147094254	3.95324420705709	7.70986780536949e-05	0.000224688513499875
ENSG00000061337.15	392.95752734621	12.147791073434	0.528871719897327	22.9692581705679	9.46130979896525e-117	3.07534806456545e-115
ENSG00000061938.21	664.056964937086	4.23272704886427	0.785065992558383	5.39155572778105	6.98502896508614e-08	3.40414965828596e-07
ENSG00000062282.15	4163.13863070268	-0.861541151823818	0.157911178740484	-5.45585916523174	4.87366108788854e-08	2.43549254501829e-07
ENSG00000062485.19	5647.50865909399	0.798669068708588	0.173381309052718	4.60643118380049	4.09638539529413e-06	1.49727821602091e-05
ENSG00000062650.20	1545.9922000013	-1.02547542893609	0.289713854914768	-3.5396147320527	0.000400711548487056	0.00102307006851895
ENSG00000062716.13	2464.443746157	-1.05150469118036	0.227198787868218	-4.62812632517328	3.68988925045626e-06	1.36030803202896e-05
ENSG00000063015.20	2307.55112693514	14.7022724947079	0.46547030556853	31.5858440781746	5.77687026345868e-219	1.68245569552971e-216
ENSG00000063177.13	5493.80404338639	0.437046980824407	0.138439215985847	3.15695937536289	0.00159423555227418	0.00362398659260327
ENSG00000063244.13	1491.63208707516	1.16942089578748	0.395392319245686	2.95762168071059	0.00310022361037137	0.00661384619327752
ENSG00000063245.15	2471.92913162492	1.70535734303598	0.236027458317655	7.22524978742449	5.00181606569188e-13	4.41968722989109e-12
ENSG00000063322.15	1912.81183603461	0.984668972724749	0.232608394891492	4.23316180477528	2.30428593892812e-05	7.31364687067814e-05
ENSG00000063587.15	1101.09110538694	1.16703800033174	0.216163996712636	5.39885465701845	6.70676785783728e-08	3.28171886914739e-07
ENSG00000063660.9	2661.34852647981	0.957853736306334	0.319371603905065	2.99918253405854	0.00270705072474371	0.00585562576555524
ENSG00000063978.16	2785.35655864097	1.07573513337063	0.256391090524445	4.19568063449563	2.72053365142473e-05	8.54538633133023e-05
ENSG00000064300.9	558.686312627052	5.83102455445383	0.793719220981264	7.34645753852983	2.0352883952792e-13	1.86167522688792e-12
ENSG00000064547.14	331.737650647436	5.13820974233855	0.997287381982247	5.15218565397432	2.57467956960015e-07	1.15503647235112e-06
ENSG00000064601.21	15321.577851526	-1.00839600631747	0.110401581514625	-9.13389095050132	6.60805911705628e-20	8.95964216597518e-19
ENSG00000064607.17	1921.11774994106	1.57602672233551	0.31419376099265	5.01609808341287	5.27314162651967e-07	2.22960186891346e-06
ENSG00000064999.15	1709.19662733746	2.02515344214169	0.370108511350305	5.47178295023024	4.45530295600966e-08	2.23563479136501e-07
ENSG00000065154.12	655.776708144252	2.43740015212333	0.733115729719543	3.3247140298787	0.00088509268755901	0.00212055276673812
ENSG00000065243.20	928.423389319007	-1.59801059926585	0.391685204037454	-4.07983396562778	4.50678792433205e-05	0.000136724678654424
ENSG00000065361.17	4206.5206891579	-2.28612853954232	0.287635940727048	-7.94799333408663	1.89556850617159e-15	2.02073708542245e-14
ENSG00000065485.20	1300.00438921989	-0.738816996846348	0.256034771303838	-2.88561195451687	0.00390653492191519	0.00815914809155196
ENSG00000065526.12	2747.06013988383	1.7657054133589	0.320245260592486	5.51360357399879	3.51559985967183e-08	1.79000577470424e-07
ENSG00000065534.19	2690.13600123026	-1.02690930193964	0.312469326677469	-3.28643234476458	0.00101465144389332	0.00240719360149471
ENSG00000065600.13	226.288133837701	2.57863868572199	0.900378257399539	2.86395041698317	0.00418393498487776	0.00868888494720337
ENSG00000065609.14	1903.14260785414	5.75104962826213	1.17457310227673	4.89628922807325	9.76632929096531e-07	3.95267612937846e-06
ENSG00000065717.15	1003.27397947432	2.88410171127948	0.756241398276164	3.81373159133278	0.00013688413133254	0.000381567136382935
ENSG00000065809.14	2137.70123104439	-1.8297155212717	0.263907484375075	-6.93317025701039	4.11512431886083e-12	3.38556160063567e-11
ENSG00000065883.16	1459.13592600268	-0.91629348694884	0.214304620870088	-4.27565902792316	1.90572708016393e-05	6.14780632285051e-05
ENSG00000065911.13	993.158046326737	3.34836601066331	1.02261878568098	3.27430520302205	0.00105922140663794	0.00249908978021089
