baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000004864.14	2907.05007713256	-1.30577807385855	0.158728496322031	-8.22648802272633	1.92782349907844e-16	1.71306595902566e-15
ENSG00000005075.15	871.078465894533	-1.12688452612647	0.35522333914446	-3.17232682075599	0.00151222720831748	0.00301146036026996
ENSG00000005206.17	1012.57398476669	2.41936535874466	0.732163345180882	3.30440655718288	0.000951776982949362	0.00196142456832271
ENSG00000005238.20	1612.0782427522	1.53550305580057	0.199861189749334	7.68284756898724	1.55590683732957e-14	1.23421842091592e-13
ENSG00000005339.15	4243.75915795527	1.67054559363922	0.207612576409299	8.04645663828098	8.52255638919787e-16	7.3744622641142e-15
ENSG00000005379.17	1197.77500634634	13.7794445947702	0.474212914367441	29.0575059794625	1.23697177300282e-185	1.1048992659895e-183
ENSG00000005421.9	5692.79658577486	-1.09822541604026	0.17994937104716	-6.10296890536197	1.04116103587447e-09	5.19974134107374e-09
ENSG00000005471.19	1398.07622066972	-1.43332270375474	0.340675983971393	-4.20729012666504	2.58451242094282e-05	6.87839665101946e-05
ENSG00000005486.17	7435.22454940309	0.608814442673478	0.142946965674721	4.2590231964689	2.0532216505124e-05	5.55932290910761e-05
ENSG00000005884.18	11794.5823137081	-1.30790226116514	0.239508359242965	-5.46077917822637	4.74049388362158e-08	1.86295761008502e-07
ENSG00000005889.16	1445.7013869294	0.940175215439098	0.271065478858035	3.46844319461091	0.000523483185168497	0.00112587617577624
ENSG00000005893.16	10471.1804595996	-0.930753065209064	0.15618234577506	-5.95939996028471	2.53165786895844e-09	1.20471510689893e-08
ENSG00000006007.12	3078.24982456909	0.686848981856209	0.173355639420056	3.96208040392567	7.429950864882e-05	0.000184886328109005
ENSG00000006015.18	342.178655776581	3.23120950610352	0.925788074737952	3.49022588891969	0.000482612426363747	0.00104505089799726
ENSG00000006016.12	400.942132062718	3.95172872951457	0.772344308262997	5.11653764679383	3.11195195316197e-07	1.07774588038626e-06
ENSG00000006118.15	2651.4536708562	2.69928904318614	0.470768287390946	5.73379540526385	9.82077871241493e-09	4.2639583523523e-08
ENSG00000006125.18	9349.97855535884	1.91936136600584	0.143327165054704	13.3914695464274	6.78253322008641e-41	1.26710724100743e-39
ENSG00000006128.12	4304.79493817668	5.57843438911182	1.09220226881485	5.10751034711269	3.26431227384762e-07	1.12777911959079e-06
ENSG00000006282.21	3278.60421105779	1.28130547354442	0.166874943140198	7.67823766368536	1.61292051349845e-14	1.27708157001378e-13
ENSG00000006283.18	415.389527727857	2.97782149464713	0.747142411176591	3.98561432211791	6.73057613294973e-05	0.000168756404503052
ENSG00000006327.14	2101.09346482445	-0.464437866367734	0.164923226570532	-2.81608525388091	0.00486127647173279	0.0088036844234654
ENSG00000006432.16	1658.06399466181	2.99566209724753	0.569649868340276	5.25877782781844	1.45015965052656e-07	5.2825484295944e-07
ENSG00000006453.14	3542.49481193197	-1.66716025718502	0.15364367256297	-10.8508227470399	1.97638229980949e-27	2.80123606956469e-26
ENSG00000006468.14	1329.40719792963	-0.93052897255939	0.18259255641952	-5.09620430759199	3.46531139992482e-07	1.19433461633261e-06
ENSG00000006704.11	1075.29025799051	2.56159921554422	0.526273385134735	4.86743066987589	1.1305847441656e-06	3.62150324289129e-06
ENSG00000006740.17	689.74751645002	4.74432916247553	0.705174584780633	6.72787883294377	1.72154180022107e-11	1.06126678194793e-10
ENSG00000007047.15	1670.87914614587	2.09118616200357	0.60552422737452	3.45351361261084	0.000553334376210292	0.00118384288323434
ENSG00000007080.11	643.26737918114	1.75656623901125	0.579097940877288	3.03328006373186	0.00241910976364251	0.00464796464782311
ENSG00000007376.8	385.336786031237	2.8395898457461	0.799992991544152	3.54951840298638	0.000385936488859787	0.000849654786129056
ENSG00000007392.17	413.629888421546	2.52166364165975	0.736382602739922	3.42439328723571	0.000616173784137549	0.00130978934035188
ENSG00000007402.12	1500.37376672873	5.55236705856623	0.893905452009897	6.21135831097354	5.25285425505858e-10	2.71181368074216e-09
ENSG00000007516.14	4085.39607388538	4.83916704093291	0.824621732713955	5.86834769077269	4.40159475952252e-09	2.03689557813846e-08
ENSG00000007520.4	342.497146113773	1.92188879674684	0.649807344156685	2.95762861720353	0.00310015385551992	0.00583106367867587
ENSG00000007541.17	1126.53798920629	2.12342418838138	0.562176907264428	3.77714587871287	0.000158635824505073	0.0003734016456577
ENSG00000007923.16	1496.26916460073	-0.967301504802929	0.348928983153886	-2.77220165564844	0.005567853226214	0.00995295839374297
ENSG00000007933.13	3436.71874724722	-1.12202582247614	0.172532220225257	-6.50328281297965	7.85858515878010e-11	4.51657960700666e-10
ENSG00000008056.14	2295.28598557749	14.142471504282	0.479207479441345	29.512209452092	2.00723692517636e-191	2.02494783922203e-189
ENSG00000008083.14	922.722827713877	2.333189838582	0.458129761350202	5.09285804027577	3.52705791207789e-07	1.21463942152883e-06
ENSG00000008282.9	796.089064170751	-0.880118909193042	0.166067937291765	-5.29975215894178	1.15959982196457e-07	4.30739998851905e-07
ENSG00000008283.16	1154.95442957132	1.25272899511722	0.39872025551355	3.14187447914756	0.00167869985471619	0.0033167860032699
ENSG00000008300.17	1914.68902972455	10.3256297591931	0.716807319456917	14.4050283512956	4.81120389103123e-47	9.61680031832e-46
ENSG00000008382.16	347.243955835828	3.54114511144736	0.711211183131285	4.97903463195922	6.39022086010679e-07	2.1189537461491e-06
ENSG00000008394.13	51766.4927556116	-2.16394615500251	0.111937616146032	-19.3317155528796	2.90592876321496e-83	6.86455623817309e-82
ENSG00000008441.18	580.175816720218	1.64317061080689	0.54324804661955	3.02471517575036	0.00248867372772176	0.00477520188301949
ENSG00000008513.16	2736.46743691458	-1.10699555833068	0.232329208715204	-4.76477135377184	1.89067920712086e-06	5.8997722711286e-06
ENSG00000008517.19	6130.0970062329	-2.23585283861231	0.148986746432029	-15.007058628751	6.60106737618888e-51	1.3738872026898e-49
ENSG00000008710.20	2843.18888637059	2.30422558639932	0.453197343379807	5.0843757582847	3.68837105591409e-07	1.26561751918621e-06
ENSG00000008735.14	2431.2016490987	6.56036168973823	0.851387984475068	7.70549010482346	1.30342076667787e-14	1.04459982526234e-13
ENSG00000008853.17	2137.93978004731	2.91397549702618	0.423992128004577	6.87271131834486	6.29929636597492e-12	4.0340900924746e-11
ENSG00000008952.17	1488.04623949435	1.21499594419961	0.351267663680817	3.45888924550605	0.000542407895553487	0.00116402520612439
ENSG00000008988.11	5524.5095983235	-0.297535909843521	0.101045911432305	-2.94456159211203	0.00323412567832043	0.00605648126044937
ENSG00000009307.16	7720.91726493878	-0.692983067325407	0.146263760103311	-4.73789998859548	2.15944332557322e-06	6.69216715460441e-06
ENSG00000009694.13	426.994261136546	3.38481005079048	0.610703188699504	5.54247974044224	2.98217917103344e-08	1.2079445626647e-07
ENSG00000009954.11	1736.55821689637	1.02114700124093	0.152536080589667	6.69446204001983	2.16466465683576e-11	1.32680482004051e-10
ENSG00000010017.13	2004.60189461968	-0.956689535192788	0.268739272253813	-3.55991711657698	0.000370971860880539	0.000818390457177931
ENSG00000010219.13	1169.75892185949	-0.642982127416562	0.158863979082924	-4.047375189318	5.17951839633123e-05	0.000131871645631058
ENSG00000010270.14	832.690325321092	2.16801565414712	0.528585994017389	4.10153821456684	4.10412708824121e-05	0.000105811454545004
ENSG00000010278.15	3260.86983730459	-0.653676561272639	0.199411696415273	-3.27802517617304	0.00104536071610588	0.00214397707261609
ENSG00000010322.16	5048.82260902061	1.24561395609519	0.298697903663612	4.17014629435759	3.04404167428543e-05	8.00449474302285e-05
ENSG00000010404.18	11175.1998744342	3.342524601984	0.287919198071294	11.6092453173488	3.69865547770579e-31	5.83014167671455e-30
ENSG00000010438.17	1025.54711740266	-1.48825729094062	0.270041338290297	-5.51122024636365	3.56354471436394e-08	1.42658244284177e-07
ENSG00000010803.16	1821.65186156356	1.07823631493025	0.335177682985227	3.21690962634221	0.00129579408965582	0.00260648236425022
ENSG00000010810.17	2189.07947424327	2.55644033593491	0.365518340704422	6.99401384622225	2.67131177607088e-12	1.78260688558816e-11
ENSG00000010818.10	1720.33955740546	1.515669221134	0.204373256267887	7.41618178822429	1.20545015776151e-13	8.98846530678689e-13
ENSG00000011021.23	2222.89295746236	2.43167688162075	0.461126247314832	5.2733430286837	1.33960836477231e-07	4.92165455352293e-07
ENSG00000011028.14	1410.26490713599	3.89860127192844	0.735584443444781	5.30000505947499	1.15799471769906e-07	4.30420663384026e-07
ENSG00000011304.22	3842.97518135653	-0.564244746497412	0.201157905488862	-2.80498419948329	0.00503190463763479	0.00908200005634988
ENSG00000011332.21	557.414931158751	12.6752748499714	0.488856358287469	25.9284238306209	3.18483171518068e-148	1.28215642993776e-146
ENSG00000011347.10	3287.19940336852	2.62672602340803	0.48720827535645	5.39138219991496	6.99177870215549e-08	2.68493069283401e-07
ENSG00000011451.21	2485.00016146758	1.85351323419397	0.454865571826194	4.07485936284974	4.60421633285555e-05	0.000117783875460132
ENSG00000011677.13	810.517614927609	13.2160947150397	0.461303690846799	28.6494449909546	1.62877389783083e-180	1.22515229595608e-178
ENSG00000012174.12	479.025758396457	1.13608345018662	0.383257614255226	2.96428148569033	0.0030339062742342	0.00571397898123397
ENSG00000012660.14	3462.77808338504	-0.529758486823403	0.190276635264073	-2.7841489108118	0.00536683883811879	0.00962774958930307
ENSG00000013016.16	1105.44274140377	2.90308701290066	0.491069150170717	5.91176825481996	3.38454502560156e-09	1.5876626692852e-08
ENSG00000013288.9	3677.61993938823	0.513149490362556	0.149368805827667	3.43545285455786	0.000591564383163462	0.0012602893380439
ENSG00000013293.6	517.22389395847	8.18873091908237	0.91780122699247	8.92211807769739	4.57454132713029e-19	4.7147466202094e-18
ENSG00000013374.17	1260.24188069965	-0.613657281476963	0.197120594175202	-3.11310588345497	0.00185129586433773	0.003636852700274
ENSG00000013619.15	482.370689942434	2.2361589908951	0.648287503277325	3.44933224779209	0.000561974781231767	0.00120113004712423
ENSG00000014164.7	781.154286743014	4.14038412987096	0.789392058492497	5.2450288615493	1.5625786471493e-07	5.65840874126066e-07
ENSG00000014641.21	5067.76473136633	-0.472669126188645	0.113644298970421	-4.1591978697644	3.19367151873932e-05	8.37484197956872e-05
ENSG00000014824.14	1040.26305312625	-0.891293469305366	0.294859882269962	-3.02276953529179	0.00250472916401242	0.00480278456650414
ENSG00000014919.13	1640.64248134901	-1.16833213085981	0.189528954714321	-6.16439916856423	7.07512628426396e-10	3.59627788308023e-09
ENSG00000015520.15	1237.11841002885	-0.772346652983895	0.263749350992435	-2.92833574785194	0.00340781834334748	0.00635123718630834
ENSG00000015592.16	1249.32817417428	13.8403853614296	0.469102774724001	29.5039511748203	2.56183614880995e-191	2.55438895070295e-189
ENSG00000016391.11	2202.20268342827	-1.51269634026315	0.25288081443292	-5.98185490526571	2.2061075022851e-09	1.06039079776316e-08
ENSG00000018236.15	1499.01000048328	5.66696277876042	1.12065590562571	5.05682676574688	4.26290142860856e-07	1.44540845196988e-06
ENSG00000019144.19	1440.07404138538	4.46348442253988	0.53152733998996	8.39746911725029	4.56204474546044e-17	4.2109293533179e-16
ENSG00000019485.14	618.078956878706	4.03590744260796	0.681177343639214	5.92489970533369	3.12488048996446e-09	1.47068332609469e-08
ENSG00000019505.8	8250.89649497759	6.94316248352641	0.854628673567434	8.12418620889926	4.50373884000463e-16	3.94077148500405e-15
ENSG00000019582.16	5369.30904197732	1.3854829077803	0.221564886419356	6.25317003145525	4.02203830595274e-10	2.10941764364188e-09
ENSG00000020129.16	3362.77330741591	2.90446195412412	0.320009503953481	9.07617404558814	1.12458465211114e-19	1.19644086747556e-18
ENSG00000020181.18	338.006312841298	4.83436586811437	0.90050828785471	5.3684857022597	7.94004843874042e-08	3.02201133431865e-07
ENSG00000020577.14	1325.55335474467	-1.37395606480087	0.348643184339442	-3.94086598137301	8.11879787556543e-05	0.000200630235685803
ENSG00000021762.20	485.06971553674	4.42165906619238	0.967813268020906	4.56871094073167	4.90733021243493e-06	1.45758076105402e-05
ENSG00000021826.17	15139.429556076	-1.27215524702491	0.169364344595762	-7.51135222742007	5.85197036666209e-14	4.44863882040137e-13
ENSG00000021852.13	1252.66663380887	-1.46211729773378	0.255575036492678	-5.72089245412538	1.05965958888872e-08	4.56841677964846e-08
ENSG00000022267.19	2012.12695931362	2.52490144977895	0.410889016516169	6.14497187388214	7.99776852710786e-10	4.0436830849027e-09
ENSG00000022277.13	1172.87193130897	-0.983548280895489	0.289867166237261	-3.39309999701876	0.00069106405932018	0.00145885630444868
ENSG00000022567.10	376.176409893304	3.0820122012467	0.88492776234405	3.48278394281911	0.000496228674455186	0.00107263949671117
ENSG00000023330.15	4893.82796488975	1.13009428937273	0.151951099461126	7.43722351059296	1.02823495441446e-13	7.69381739450611e-13
ENSG00000023516.9	1516.26245778869	1.49983873935914	0.196579151782048	7.62969381932244	2.35311907163242e-14	1.8410580327781e-13
ENSG00000023697.13	858.226431703525	-2.27291918937332	0.237038392175815	-9.58882301094692	8.90955366082503e-22	1.04228407423703e-20
ENSG00000023734.11	1692.23165511895	1.0731883234436	0.251999765456797	4.25868778686456	2.05630435209176e-05	5.56358152445257e-05
ENSG00000023839.12	12727.9287798003	-0.640720178280729	0.197345774345284	-3.24668810571895	0.00116756263723625	0.00237247621191963
ENSG00000023902.14	791.837309974367	3.10499850196423	0.578999237832582	5.36269877243266	8.19876679310622e-08	3.114950166189e-07
ENSG00000025039.15	1639.81904942687	-0.924324723735262	0.229434875855508	-4.02870191503657	5.60856781916455e-05	0.000142078195123592
ENSG00000025423.11	1978.5494568952	-0.741849012790389	0.20216658594081	-3.66949369668629	0.000243031329941411	0.000553664626526993
ENSG00000025434.19	3646.13632149608	-1.08779795492666	0.16077919980085	-6.76578783993247	1.3258571523372e-11	8.22069781727515e-11
ENSG00000025770.19	892.010444205803	3.29510521235117	0.78350331023975	4.20560471064617	2.6038499665443e-05	6.92771128238205e-05
ENSG00000025772.8	1856.28902722321	-0.802171241700045	0.165984336744363	-4.83281288725148	1.34617301234493e-06	4.28327776655205e-06
ENSG00000026025.16	20817.5336231116	1.2205144029871	0.169899607458346	7.18373880461339	6.78303954944108e-13	4.75589240690574e-12
ENSG00000026103.22	1770.90542058254	-0.77705912285664	0.213380893620546	-3.64165277252274	0.000270893291154246	0.000613228609199487
ENSG00000026508.20	5164.2386036865	-0.685806729299336	0.208696375342425	-3.28614585746435	0.0010156840180448	0.00208520591472001
ENSG00000026652.15	896.374240190377	5.73169479786732	0.958370724395854	5.98066557331509	2.22227707538176e-09	1.06577326182319e-08
ENSG00000027847.14	564.994248030388	2.09858034768815	0.555496911709251	3.77784341092171	0.000158192288053216	0.000372459876456981
ENSG00000028137.19	1359.03589696945	-1.19635732608369	0.34877210458876	-3.43019785798044	0.000603141271485788	0.00128335890893068
ENSG00000028277.21	1536.31907073956	5.47974128134906	1.06530305491749	5.14383325576166	2.69188479488634e-07	9.39857985185276e-07
ENSG00000028528.15	2551.94906081329	-1.2267833108051	0.209811063877635	-5.84708588828555	5.00259241378559e-09	2.27813223304362e-08
ENSG00000029153.14	669.212828951881	-1.47105355205235	0.435451951621321	-3.37822243435852	0.000729560419614093	0.00153520996274622
ENSG00000029534.21	1580.0785599108	5.49644728798626	1.08287023926278	5.07581341576833	3.85841780289158e-07	1.31974202871142e-06
ENSG00000033100.16	2114.01382045597	2.71665952963807	0.411989009371962	6.59400971346143	4.28103680886044e-11	2.54047686062134e-10
ENSG00000033122.21	461.050544731648	8.19790213692974	0.69752324749908	11.7528729921515	6.82579718284667e-32	1.0920002022931e-30
ENSG00000033327.13	2305.50879598779	2.41186500577348	0.260049526527487	9.27463717384831	1.78224581879847e-20	1.97963185183897e-19
ENSG00000033627.17	7140.90494384088	1.84632042821805	0.297054812680835	6.21542001476273	5.11875429118886e-10	2.64736538280727e-09
ENSG00000034152.19	1464.88191463122	-1.2199499146	0.310285807293839	-3.93169744127133	8.43481806229875e-05	0.000207661684996301
ENSG00000034693.15	915.638013653513	-1.40000005703579	0.305900725358766	-4.57664837307542	4.72484636035417e-06	1.40776780889635e-05
ENSG00000034713.8	793.24863140983	1.94595698688209	0.419432235289625	4.63950269711239	3.49248578032844e-06	1.05413817551272e-05
ENSG00000035403.18	2453.87723122944	-0.708383904384739	0.240175907644982	-2.94943781551913	0.00318352631766127	0.00596693730578041
ENSG00000035862.12	13249.5635005142	4.76299054593123	0.371609666181332	12.8171869017182	1.31381203675274e-37	2.36183191093391e-36
ENSG00000035928.16	1078.35033673151	-1.14055085347764	0.224155534211787	-5.08821188594889	3.61455394481933e-07	1.24267067959824e-06
ENSG00000036257.13	1337.77097597324	-1.21528265711298	0.233773704786454	-5.19854300218711	2.00856662040936e-07	7.15854479219047e-07
ENSG00000036473.8	1439.59371035064	-1.78210828492692	0.251520652962764	-7.08533579224904	1.38707553760271e-12	9.46988275075097e-12
ENSG00000036530.9	857.795822703037	5.59820791744998	0.96629641821548	5.79346855883885	6.89473978398776e-09	3.07288948272843e-08
ENSG00000036565.15	347.016538476937	11.9917742115143	0.497754054664082	24.0917660020011	3.04932522597922e-128	9.20702951153938e-127
ENSG00000037042.9	665.578242114107	1.96524994667081	0.556391042002423	3.53213800782626	0.000412214166060156	0.000902870108292678
ENSG00000038274.17	673.840419381094	-1.22766304068275	0.384765239850837	-3.19068074121946	0.00141938029863788	0.00283909168668528
ENSG00000038382.20	3675.70188912254	0.978520685701255	0.251291954948703	3.89395946201701	9.86211377115211e-05	0.000240317208262658
ENSG00000038427.16	2050.2448602396	3.36960271969327	0.647679086440284	5.20258070738856	1.96539960379053e-07	7.01636203268266e-07
ENSG00000039068.20	7696.16336223458	-0.989904877042064	0.136844225066377	-7.23380819732732	4.69634929589435e-13	3.33647019157366e-12
ENSG00000039523.20	1718.73977112154	2.50910495610475	0.437894978394686	5.7299240226574	1.00475627508858e-08	4.34701567047658e-08
ENSG00000039537.14	7646.81407803118	-1.39659889388115	0.162804711389107	-8.57836902854272	9.62278010501564e-18	9.22990373607484e-17
ENSG00000039560.14	2186.83389705497	-1.05714886070042	0.221287232318072	-4.77727001972216	1.77691094719907e-06	5.56704836398687e-06
ENSG00000040933.16	915.466579473398	1.76694006224304	0.578665864237183	3.05347208370807	0.00226209767640787	0.00436880350792736
ENSG00000041353.10	1864.91038329803	-0.948840925765502	0.230547404696811	-4.11560011709222	3.86173324778854e-05	0.000100073625263786
ENSG00000041880.15	1049.90745226653	-0.631779973139978	0.187954519144297	-3.36134494672589	0.000775638917048551	0.00162420115108457
ENSG00000041982.16	1851.04672497428	1.63177806613884	0.435203400605098	3.74946074380404	0.000177215233957183	0.000414404317202849
ENSG00000043093.15	1111.50167386219	-1.76342656974473	0.298562398449564	-5.90639202693378	3.49681295794992e-09	1.63853394067872e-08
ENSG00000044115.21	8777.17578835613	-2.34797632410027	0.151200435477769	-15.5288992169966	2.21143306944933e-54	4.72893729938355e-53
ENSG00000044574.9	10248.5704089205	1.18424379705652	0.113629545295773	10.4219707469037	1.96831715447402e-25	2.61679373637438e-24
ENSG00000046604.14	2395.57368703942	-1.15743596690565	0.131009111097354	-8.83477459858154	1.00300290437809e-18	1.01185293000496e-17
ENSG00000046653.15	663.651439972417	12.9271935795546	0.519629630809021	24.8777067609251	1.29699891373982e-136	4.29411802521969e-135
ENSG00000047346.13	1318.99618414576	-1.12267217020154	0.320200870650516	-3.50614964887739	0.000454639527475269	0.000988973604287274
ENSG00000047457.14	46697.7272872683	-1.54079009392561	0.186497036867008	-8.26174034617158	1.43563729847677e-16	1.2890669983705e-15
ENSG00000047644.19	1042.11609220409	0.887303116002793	0.271172637184936	3.27209679123217	0.00106753022269444	0.00218526418228809
ENSG00000047849.22	10550.3145481966	1.2238988583719	0.139248259905572	8.78932964190617	1.50455003975145e-18	1.50542784024139e-17
ENSG00000048405.10	909.36259918142	-0.927311275033323	0.293602183505838	-3.15839366029403	0.00158641175032748	0.00314385966236611
ENSG00000048471.14	1019.73194419801	2.03695955795814	0.28135045100774	7.23993706305489	4.48893002196493e-13	3.19440455919911e-12
ENSG00000048540.15	1925.66669718064	14.4645340866836	0.473098674111335	30.5740321801866	2.71071617812527e-205	3.41829282756238e-203
ENSG00000048544.6	1036.62244752756	-0.72385007176068	0.215770113619728	-3.35472813921018	0.000794430160102494	0.00166152161533631
ENSG00000048649.14	1193.20035311593	-1.22046609789481	0.30650710479739	-3.98185255347206	6.83801973305237e-05	0.000171300085337202
ENSG00000048740.18	2163.53167521511	4.03364571893061	0.492889972491908	8.18366358426338	2.75342071228787e-16	2.43157390400293e-15
ENSG00000049167.16	274.573895528485	1.274694660544	0.427368466358831	2.98265960379428	0.0028575561325702	0.00541156003462664
ENSG00000049239.13	5157.94173554019	-0.581948406436016	0.14614497190412	-3.98199403546917	6.8339495223641e-05	0.000171248150655383
ENSG00000049245.13	1526.06685850399	-0.393088933601645	0.140900947922463	-2.78982462075386	0.00527365996164189	0.00947645309536447
ENSG00000049247.14	209.093075371063	5.67646970854561	0.885669166547548	6.40924390613396	1.46243073967469e-10	8.06452964161446e-10
ENSG00000049323.16	1888.69973854438	-0.978495615237122	0.264749309229959	-3.69593264693737	0.000219081051896798	0.000502993513338527
ENSG00000049540.18	403.112091762502	12.2080582364661	0.476974852280853	25.5947628645162	1.74474867040109e-144	6.64943104386194e-143
ENSG00000049618.24	3076.20391190191	0.927114107735966	0.29264666473303	3.16803237303844	0.00153474429664568	0.00305204831719311
ENSG00000049656.14	2073.37403897664	1.37663025897137	0.314375756353514	4.37893263443429	1.19261987702458e-05	3.34097205014236e-05
ENSG00000049769.14	368.250435030887	4.52590686439677	0.819612654716059	5.52200705827889	3.35149022726404e-08	1.34672111990577e-07
ENSG00000050030.16	425.517593364646	5.64735570676751	0.97801522245099	5.77430246189293	7.72725232467173e-09	3.42081511017347e-08
ENSG00000050165.19	6904.33862727091	4.79153554496367	0.623150316008507	7.68921305481333	1.48042760311562e-14	1.1776128661147e-13
ENSG00000050405.13	1013.0684190278	-1.27347776531172	0.288953349070249	-4.40720887786672	1.04711198891387e-05	2.96629841590234e-05
ENSG00000050438.17	817.036454481883	5.82429955037414	0.935067176497413	6.22874986606938	4.70171757962434e-10	2.44495016648143e-09
ENSG00000051108.15	2663.53523093944	-0.57484337041713	0.190148405257225	-3.02313011586664	0.00250174651657538	0.00479813830902123
ENSG00000051620.11	1612.84781738125	-1.3762496819489	0.349546721673724	-3.93724099416252	8.24238194277332e-05	0.000203214375476694
ENSG00000052802.13	13801.2922341539	-2.11385715082001	0.176995182755126	-11.9430208094677	7.06112635398288e-33	1.15994556485447e-31
ENSG00000052841.15	2796.96015295174	-0.969965344845538	0.261840037742059	-3.70441951204216	0.000211875367666775	0.000488264250938617
ENSG00000053108.17	896.105917660105	2.07852232509899	0.610853972330672	3.40265009191727	0.000667356885779618	0.00141089381054246
ENSG00000053438.11	635.566103732349	12.8652455540603	0.468612919962909	27.4538857252987	6.24376442240616e-166	3.43206922577774e-164
ENSG00000053524.13	483.661908003235	5.80675325873542	0.727683548638035	7.97977811866656	1.46596573341649e-15	1.2409334811497e-14
ENSG00000053770.12	1983.82002216097	-1.04171043614742	0.239016820661415	-4.3583143364754	1.31068044455418e-05	3.65261124863572e-05
ENSG00000054148.18	1974.80744818901	0.718023381753379	0.172462776362777	4.16335279355013	3.13608239412519e-05	8.23389667165446e-05
ENSG00000054277.14	1321.69112550492	-1.48759261988158	0.208426829585634	-7.13724150983349	9.52224582909806e-13	6.60625064599643e-12
ENSG00000054356.14	22439.8174943131	5.53755981744053	1.21957330398735	4.54057152557839	5.61019421142756e-06	1.65260787918211e-05
ENSG00000054523.19	5464.98058696235	1.5678947197982	0.214360784709793	7.31427962404998	2.58765797550944e-13	1.875669242603e-12
ENSG00000054793.14	8401.36471157841	2.37065479326613	0.228177442404282	10.3895230321051	2.76733509217926e-25	3.63955497169281e-24
ENSG00000054965.11	4938.68143553905	1.25988050915663	0.222379732135627	5.66544665315204	1.46642043840554e-08	6.20965691818642e-08
ENSG00000054967.13	303.689461703174	2.87618868805236	0.834122150270955	3.44816246291753	0.000564414432853038	0.00120604379808492
ENSG00000055118.17	1763.98991516447	2.25520229684551	0.739871975919522	3.04809800917614	0.00230294803511146	0.00444026849383523
ENSG00000055163.20	7803.85330934761	1.95769609625875	0.303360211908518	6.45337133680906	1.09388877558298e-10	6.15896011203153e-10
ENSG00000055955.17	42891.2815600889	-1.14626261058763	0.192354220701843	-5.95912377906376	2.53593967780164e-09	1.20608334648636e-08
ENSG00000056972.20	1243.17964404828	-0.914852707786077	0.245346192030466	-3.72882374988104	0.000192375640253742	0.000447051792730579
ENSG00000057019.16	3272.14012238593	-0.799879830858195	0.284579148045767	-2.81074645261625	0.00494267188333447	0.00893599228327917
