Row	RIF_Tox_T2: P-Value	RIF_Tox_T2: BH Q-Value	RIF_Tox_T2: Effect Size	RIF_Tox_T2: Directed Effect	RIF_Tox_T8: P-Value	RIF_Tox_T8: BH Q-Value	RIF_Tox_T8: Effect Size	RIF_Tox_T8: Directed Effect	RIF_Tox_T24: P-Value	RIF_Tox_T24: BH Q-Value	RIF_Tox_T24: Effect Size	RIF_Tox_T24: Directed Effect	RIF_Tox_T72: P-Value	RIF_Tox_T72: BH Q-Value	RIF_Tox_T72: Effect Size	RIF_Tox_T72: Directed Effect	RIF_Tox_T168: P-Value	RIF_Tox_T168: BH Q-Value	RIF_Tox_T168: Effect Size	RIF_Tox_T168: Directed Effect	RIF_Tox_T240: P-Value	RIF_Tox_T240: BH Q-Value	RIF_Tox_T240: Effect Size	RIF_Tox_T240: Directed Effect
sp|O00515|LAD1_HUMAN	0.64601934	0.7372592	0.7601137	-0.7601137	0.6090498	0.6861828	0.2149334	-0.2149334	0.16748598	0.30785546	0.762537	0.762537	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00567|NOP56_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00571|DDX3X_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.8021825	0.86735964	0.075201035	0.075201035	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.4961247	0.5779134	0.44744968	0.44744968
sp|O00571|DDX3X_HUMAN : sp|O15523|DDX3Y_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00625|PIR_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00743|PPP6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00748|EST2_HUMAN	0.12093428	0.20925157	1.1765308	-1.1765308	0.13147801	0.22515616	0.34383488	-0.34383488	0.025170187	0.08841509	1.1022377	-1.1022377	0.5283715	0.6296758	0.2500534	-0.2500534	0.80651516	0.8491958	0.027075768	-0.027075768	0.27030706	0.35326716	0.38008022	-0.38008022
sp|O00754|MA2B1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00757|F16P2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O00764|PDXK_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14556|G3PT_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.4500522	0.58430785	2.6290307	2.6290307	NaN	NaN	NaN	NaN	0.10929034	0.16005218	1.5551424	-1.5551424	NaN	NaN	NaN	NaN
sp|O14561|ACPM_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14579|COPE_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5223519	0.62607175	0.35459232	-0.35459232	0.027416512	0.05186666	0.49786186	-0.49786186	NaN	NaN	NaN	NaN
sp|O14602|IF1AY_HUMAN : sp|P47813|IF1AX_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14639|ABLM1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14737|PDCD5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.15081452	0.28829744	1.7237148	-1.7237148	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14744|ANM5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14745|NHRF1_HUMAN	0.0023010923	0.01617668	2.1347885	-2.1347885	0.028397977	0.07234709	1.1938696	-1.1938696	0.024225786	0.08729869	0.98163795	-0.98163795	0.007693194	0.034114666	1.9694309	-1.9694309	0.0016293451	0.006722424	1.3257113	-1.3257113	0.23238091	0.31129357	0.5681	-0.5681
sp|O14756|H17B6_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14773|TPP1_HUMAN	0.011846099	0.04292685	1.6437778	-1.6437778	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.33664167	0.45507634	0.4649067	0.4649067	0.01532158	0.033110682	2.2210884	-2.2210884	NaN	NaN	NaN	NaN
sp|O14818|PSA7_HUMAN	0.034345165	0.08432006	1.5048637	-1.5048637	0.8465397	0.87595123	0.03959179	-0.03959179	0.041215487	0.12322632	1.0480757	-1.0480757	0.7733214	0.8267888	0.20298672	-0.20298672	0.005069691	0.014409911	1.2793016	-1.2793016	0.07021022	0.12402517	0.5897684	-0.5897684
sp|O14841|OPLA_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14950|ML12B_HUMAN : sp|P19105|ML12A_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.42512548	0.5006069	0.43415833	-0.43415833	NaN	NaN	NaN	NaN
sp|O14964|HGS_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14975|S27A2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.5101772	0.6395701	0.85506535	-0.85506535	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O14979|HNRDL_HUMAN	0.0679551	0.14009513	1.809866	-1.809866	0.033199362	0.08156762	1.8667908	-1.8667908	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	1.0185534E-5	6.5444957E-4	3.1533775	-3.1533775	NaN	NaN	NaN	NaN
sp|O15020|SPTN2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O15143|ARC1B_HUMAN	0.16583873	0.26433367	1.5786448	-1.5786448	0.1327751	0.22592716	1.7306309	1.7306309	0.018268112	0.072652504	0.9145365	-0.9145365	0.00466175	0.025784127	1.3098764	1.3098764	0.91453516	0.935615	0.05595684	-0.05595684	NaN	NaN	NaN	NaN
sp|O15144|ARPC2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O15145|ARPC3_HUMAN	0.17867292	0.27605948	0.35932732	-0.35932732	NaN	NaN	NaN	NaN	0.6110438	0.71789885	0.13350868	0.13350868	0.0034842398	0.022540892	1.8035612	1.8035612	0.111345746	0.16187923	0.407012	0.407012	NaN	NaN	NaN	NaN
sp|O15173|PGRC2_HUMAN	NaN	NaN	NaN	NaN	0.9935601	0.9950128	0.004190445	-0.004190445	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0038787003	0.018338265	1.3000698	1.3000698
sp|O15260|SURF4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O15305|PMM2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O15371|EIF3D_HUMAN	NaN	NaN	NaN	NaN	0.0025501614	0.017645055	0.7666111	-0.7666111	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O15372|EIF3H_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O15438|MRP3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O15511|ARPC5_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43143|DHX15_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43175|SERA_HUMAN	0.43801716	0.54791117	0.2606163	0.2606163	NaN	NaN	NaN	NaN	0.9205839	0.94939536	0.01375103	0.01375103	0.0071907938	0.03303596	0.84545326	0.84545326	0.049569596	0.08387584	0.60477257	0.60477257	0.018606525	0.047476172	0.9408293	0.9408293
sp|O43237|DC1L2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43242|PSMD3_HUMAN	0.35651478	0.4649904	1.0576029	-1.0576029	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43390|HNRPR_HUMAN	0.9041584	0.9319714	0.09983826	0.09983826	0.02655749	0.06943466	0.81317616	0.81317616	0.16530195	0.305386	0.54964733	0.54964733	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43396|TXNL1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.3041079	0.45451987	0.49753475	0.49753475	0.015058334	0.050247274	0.949852	0.949852	0.13933875	0.19373132	0.4190731	0.4190731	NaN	NaN	NaN	NaN
sp|O43399|TPD54_HUMAN	NaN	NaN	NaN	NaN	0.14790584	0.2438656	0.3861332	-0.3861332	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43488|ARK72_HUMAN	0.9132951	0.9359278	0.036985397	-0.036985397	NaN	NaN	NaN	NaN	0.12341876	0.24889061	6.896934	6.896934	NaN	NaN	NaN	NaN	0.02725292	0.05172677	0.6979675	0.6979675	0.0065242955	0.024109894	1.4569225	1.4569225
sp|O43493|TGON2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43583|DENR_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43615|TIM44_HUMAN	NaN	NaN	NaN	NaN	0.00921697	0.035670195	1.6421385	1.6421385	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43681|ASNA_HUMAN	9.641083E-5	0.0045184544	2.101698	2.101698	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43684|BUB3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43707|ACTN4_HUMAN	0.038603008	0.09033698	0.6042757	0.6042757	0.027949397	0.07183613	1.3008251	-1.3008251	0.053511456	0.14293696	0.40118504	0.40118504	0.43628418	0.5471175	0.52801514	0.52801514	0.6080685	0.6721373	0.09253216	-0.09253216	0.14488952	0.21972626	0.5461025	0.5461025
sp|O43765|SGTA_HUMAN	0.058293737	0.12494056	5.220565	-5.220565	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43772|MCAT_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43776|SYNC_HUMAN	0.14337851	0.2344072	0.55188274	-0.55188274	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43790|KRT86_HUMAN : sp|P78385|KRT83_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43795|MYO1B_HUMAN	0.020149441	0.0606723	3.4546757	-3.4546757	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43819|SCO2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43852|CALU_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.50975925	0.61794895	0.53044987	0.53044987	0.14828055	0.2046839	0.63078785	0.63078785	NaN	NaN	NaN	NaN
sp|O43865|SAHH2_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O43865|SAHH2_HUMAN : sp|Q96HN2|SAHH3_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.21127772	0.328309	0.82711697	-0.82711697	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60218|AK1BA_HUMAN	0.018787436	0.058409404	0.46616173	-0.46616173	0.75950927	0.81038016	0.08361435	-0.08361435	0.3956139	0.54103714	0.35848236	0.35848236	0.012548008	0.04490275	1.5034084	1.5034084	8.104646E-6	6.5444957E-4	1.629303	1.629303	1.12070855E-4	0.004316923	2.077217	2.077217
sp|O60271|JIP4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60313|OPA1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.17462328	0.28732675	0.39209652	-0.39209652	0.3728639	0.4494564	0.3208027	0.3208027	0.07254244	0.1257289	1.0235262	1.0235262
sp|O60437|PEPL_HUMAN	0.75761205	0.82064885	0.5621233	0.5621233	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60488|ACSL4_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.39254805	0.5403011	1.3687792	1.3687792	0.6631038	0.7354541	0.3390007	-0.3390007	0.2516758	0.32056734	0.52102184	-0.52102184	0.9448526	0.9612977	0.05436611	0.05436611
sp|O60493|SNX3_HUMAN	NaN	NaN	NaN	NaN	0.42924055	0.5444995	1.0378132	-1.0378132	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.71301776	0.77043325	0.094786644	0.094786644	NaN	NaN	NaN	NaN
sp|O60506|HNRPQ_HUMAN	0.035194233	0.08531569	2.5119705	2.5119705	0.08953326	0.1709408	1.3868532	-1.3868532	0.25200468	0.40555194	0.37382603	-0.37382603	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	0.0032783435	0.016983267	3.0287523	-3.0287523
sp|O60610|DIAP1_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60656|UD19_HUMAN : sp|Q9HAW7|UD17_HUMAN : sp|Q9HAW8|UD110_HUMAN : sp|Q9HAW9|UD18_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60656|UD19_HUMAN : sp|Q9HAW7|UD17_HUMAN : sp|Q9HAW9|UD18_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60656|UD19_HUMAN : sp|Q9HAW9|UD18_HUMAN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
sp|O60664|PLIN3_HUMAN	6.460852E-4	0.009296425	2.0040522	2.0040522	0.74558955	0.79676896	0.13826275	-0.13826275	0.0025089625	0.023122113	1.4989452	1.4989452	0.07573843	0.15147686	0.6878891	0.6878891	0.16384704	0.22297679	0.35424328	0.35424328	0.008327418	0.028181732	1.9924726	1.9924726
sp|O60701|UGDH_HUMAN	0.035430167	0.085592486	0.58550453	0.58550453	0.09497582	0.17674859	0.37652588	0.37652588	0.036665153	0.11532857	0.9076824	0.9076824	0.016836725	0.053372405	0.4658451	0.4658451	0.009696649	0.023409912	0.5836315	0.5836315	6.548076E-4	0.0067479433	1.0942936	1.0942936
sp|O60716|CTND1_HUMAN	NaN	NaN	NaN	NaN	0.0017797988	0.014688705	3.2139711	3.2139711	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
